ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
035460,기산텔레콤,KOSDAQ,,,false,false,false,false,2026-07-28
407400,꿈비,KOSDAQ,,,false,false,false,false,2026-07-28
187790,나노,KOSDAQ,,,false,false,false,false,2026-07-28
121600,나노신소재,KOSDAQ,,,false,false,false,false,2026-07-28
286750,나노실리칸첨단소재,KOSDAQ,,,false,false,false,false,2026-07-28
247660,나노씨엠에스,KOSDAQ,,,false,false,false,false,2026-07-28
039860,나노엔텍,KOSDAQ,,,false,false,false,false,2026-07-28
417010,나노팀,KOSDAQ,,,false,false,false,false,2026-07-28
405920,나라셀라,KOSDAQ,,,false,false,false,false,2026-07-28
478340,나라스페이스테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
051490,나라엠앤디,KOSDAQ,,,false,false,false,false,2026-07-28
137080,나래나노텍,KOSDAQ,,,false,false,false,false,2026-07-28
190510,나무가,KOSDAQ,,,false,false,false,false,2026-07-28
242040,나무기술,KOSDAQ,,,false,false,false,false,2026-07-28
293580,나우IB,KOSDAQ,,,false,false,false,false,2026-07-28
459510,나우로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
138610,나이벡,KOSDAQ,,,false,false,false,false,2026-07-28
130580,나이스디앤비,KOSDAQ,,,false,false,false,false,2026-07-28
036800,나이스정보통신,KOSDAQ,,,false,false,false,false,2026-07-28
366030,나인앤컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
267320,나인테크,KOSDAQ,,,false,false,false,false,2026-07-28
111710,남화산업,KOSDAQ,,,false,false,false,false,2026-07-28
091590,남화토건,KOSDAQ,,,false,false,false,false,2026-07-28
168330,내츄럴엔도텍,KOSDAQ,,,false,false,false,false,2026-07-28
094860,네오리진,KOSDAQ,,,false,false,false,false,2026-07-28
0218L0,네오뷰,KOSDAQ,,,false,false,false,false,2026-07-28
253590,네오셈,KOSDAQ,,,false,false,false,false,2026-07-28
212560,네오오토,KOSDAQ,,,false,false,false,false,2026-07-28
095660,네오위즈,KOSDAQ,,,false,false,false,false,2026-07-28
042420,네오위즈홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
950220,네오이뮨텍,KOSDAQ,,,false,false,false,false,2026-07-28
311390,네오크레마,KOSDAQ,,,false,false,false,false,2026-07-28
085910,네오티스,KOSDAQ,,,false,false,false,false,2026-07-28
092730,네오팜,KOSDAQ,,,false,false,false,false,2026-07-28
153460,네이블,KOSDAQ,,,false,false,false,false,2026-07-28
007390,네이처셀,KOSDAQ,,,false,false,false,false,2026-07-28
033640,네패스,KOSDAQ,,,false,false,false,false,2026-07-28
330860,네패스아크,KOSDAQ,,,false,false,false,false,2026-07-28
351320,넥사다이내믹스,KOSDAQ,,,false,false,false,false,2026-07-28
089140,넥스턴앤롤코리아,KOSDAQ,,,false,false,false,false,2026-07-28
389650,넥스트바이오메디컬,KOSDAQ,,,false,false,false,false,2026-07-28
137940,넥스트아이,KOSDAQ,,,false,false,false,false,2026-07-28
396270,넥스트칩,KOSDAQ,,,false,false,false,false,2026-07-28
348210,넥스틴,KOSDAQ,,,false,false,false,false,2026-07-28
225570,넥슨게임즈,KOSDAQ,,,false,false,false,false,2026-07-28
205500,넥써쓰,KOSDAQ,,,false,false,false,false,2026-07-28
217270,넵튠,KOSDAQ,,,false,false,false,false,2026-07-28
104620,노랑풍선,KOSDAQ,,,false,false,false,false,2026-07-28
473980,노머스,KOSDAQ,,,false,false,false,false,2026-07-28
194700,노바렉스,KOSDAQ,,,false,false,false,false,2026-07-28
285490,노바텍,KOSDAQ,,,false,false,false,false,2026-07-28
145170,노브랜드,KOSDAQ,,,false,false,false,false,2026-07-28
376930,노을,KOSDAQ,,,false,false,false,false,2026-07-28
486990,노타,KOSDAQ,,,false,false,false,false,2026-07-28
142280,녹십자엠에스,KOSDAQ,,,false,false,false,false,2026-07-28
234690,녹십자웰빙,KOSDAQ,,,false,false,false,false,2026-07-28
069140,누리플랜,KOSDAQ,,,false,false,false,false,2026-07-28
040160,누리플렉스,KOSDAQ,,,false,false,false,false,2026-07-28
332290,누보,KOSDAQ,,,false,false,false,false,2026-07-28
348340,뉴로메카,KOSDAQ,,,false,false,false,false,2026-07-28
380550,뉴로핏,KOSDAQ,,,false,false,false,false,2026-07-28
060260,뉴보텍,KOSDAQ,,,false,false,false,false,2026-07-28
463020,뉴엔AI,KOSDAQ,,,false,false,false,false,2026-07-28
123840,뉴온,KOSDAQ,,,false,false,false,false,2026-07-28
012340,뉴인텍,KOSDAQ,,,false,false,false,false,2026-07-28
462310,뉴키즈온,KOSDAQ,,,false,false,false,false,2026-07-28
270870,뉴트리,KOSDAQ,,,false,false,false,false,2026-07-28
144960,뉴파워프라즈마,KOSDAQ,,,false,false,false,false,2026-07-28
085670,뉴프렉스,KOSDAQ,,,false,false,false,false,2026-07-28
064260,다날,KOSDAQ,,,false,false,false,false,2026-07-28
340360,다보링크,KOSDAQ,,,false,false,false,false,2026-07-28
039560,다산네트웍스,KOSDAQ,,,false,false,false,false,2026-07-28
208860,다산디엠씨,KOSDAQ,,,false,false,false,false,2026-07-28
154040,다산솔루에타,KOSDAQ,,,false,false,false,false,2026-07-28
032190,다우데이타,KOSDAQ,,,false,false,false,false,2026-07-28
323350,다원넥스뷰,KOSDAQ,,,false,false,false,false,2026-07-28
068240,다원시스,KOSDAQ,,,false,false,false,false,2026-07-28
290660,다이나믹솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
464580,닷밀,KOSDAQ,,,false,false,false,false,2026-07-28
020400,대동금속,KOSDAQ,,,false,false,false,false,2026-07-28
008830,대동기어,KOSDAQ,,,false,false,false,false,2026-07-28
048470,대동스틸,KOSDAQ,,,false,false,false,false,2026-07-28
004780,대륙제관,KOSDAQ,,,false,false,false,false,2026-07-28
017650,대림제지,KOSDAQ,,,false,false,false,false,2026-07-28
389260,대명에너지,KOSDAQ,,,false,false,false,false,2026-07-28
317850,대모,KOSDAQ,,,false,false,false,false,2026-07-28
290670,대보마그네틱,KOSDAQ,,,false,false,false,false,2026-07-28
078140,대봉엘에스,KOSDAQ,,,false,false,false,false,2026-07-28
065150,대산F&B,KOSDAQ,,,false,false,false,false,2026-07-28
036480,대성미생물,KOSDAQ,,,false,false,false,false,2026-07-28
027830,대성창투,KOSDAQ,,,false,false,false,false,2026-07-28
129920,대성하이텍,KOSDAQ,,,false,false,false,false,2026-07-28
471050,대신밸런스제17호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
482690,대신밸런스제19호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
0134X0,대신밸런스제20호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
020180,대신정보통신,KOSDAQ,,,false,false,false,false,2026-07-28
045390,대아티아이,KOSDAQ,,,false,false,false,false,2026-07-28
108380,대양전기공업,KOSDAQ,,,false,false,false,false,2026-07-28
007680,대원,KOSDAQ,,,false,false,false,false,2026-07-28
048910,대원미디어,KOSDAQ,,,false,false,false,false,2026-07-28
005710,대원산업,KOSDAQ,,,false,false,false,false,2026-07-28
120240,대정화금,KOSDAQ,,,false,false,false,false,2026-07-28
003310,대주산업,KOSDAQ,,,false,false,false,false,2026-07-28
078600,대주전자재료,KOSDAQ,,,false,false,false,false,2026-07-28
393970,대진첨단소재,KOSDAQ,,,false,false,false,false,2026-07-28
096350,대창솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
140520,대창스틸,KOSDAQ,,,false,false,false,false,2026-07-28
131220,대한과학,KOSDAQ,,,false,false,false,false,2026-07-28
010170,대한광통신,KOSDAQ,,,false,false,false,false,2026-07-28
054670,대한뉴팜,KOSDAQ,,,false,false,false,false,2026-07-28
023910,대한약품,KOSDAQ,,,false,false,false,false,2026-07-28
021040,대호특수강,KOSDAQ,,,false,false,false,false,2026-07-28
021045,대호특수강우,KOSDAQ,,,false,false,false,false,2026-07-28
067080,대화제약,KOSDAQ,,,false,false,false,false,2026-07-28
298540,더네이쳐홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
032860,더라미,KOSDAQ,,,false,false,false,false,2026-07-28
393890,더블유씨피,KOSDAQ,,,false,false,false,false,2026-07-28
299170,더블유에스아이,KOSDAQ,,,false,false,false,false,2026-07-28
462860,더즌,KOSDAQ,,,false,false,false,false,2026-07-28
224060,더코디,KOSDAQ,,,false,false,false,false,2026-07-28
043090,더테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
403850,더핑크퐁컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
213420,덕산네오룩스,KOSDAQ,,,false,false,false,false,2026-07-28
317330,덕산테코피아,KOSDAQ,,,false,false,false,false,2026-07-28
077360,덕산하이메탈,KOSDAQ,,,false,false,false,false,2026-07-28
090410,덕신이피씨,KOSDAQ,,,false,false,false,false,2026-07-28
0001A0,덕양에너젠,KOSDAQ,,,false,false,false,false,2026-07-28
263600,덕우전자,KOSDAQ,,,false,false,false,false,2026-07-28
194480,데브시스터즈,KOSDAQ,,,false,false,false,false,2026-07-28
373160,데이원컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
263800,데이타솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
206560,덱스터,KOSDAQ,,,false,false,false,false,2026-07-28
261200,덴티스,KOSDAQ,,,false,false,false,false,2026-07-28
484120,도우인시스,KOSDAQ,,,false,false,false,false,2026-07-28
067990,도이치모터스,KOSDAQ,,,false,false,false,false,2026-07-28
006620,동구바이오제약,KOSDAQ,,,false,false,false,false,2026-07-28
100130,동국S&C,KOSDAQ,,,false,false,false,false,2026-07-28
005160,동국산업,KOSDAQ,,,false,false,false,false,2026-07-28
303810,동국생명과학,KOSDAQ,,,false,false,false,false,2026-07-28
075970,동국알앤에스,KOSDAQ,,,false,false,false,false,2026-07-28
086450,동국제약,KOSDAQ,,,false,false,false,false,2026-07-28
240550,동방메디컬,KOSDAQ,,,false,false,false,false,2026-07-28
099410,동방선기,KOSDAQ,,,false,false,false,false,2026-07-28
033500,동성화인텍,KOSDAQ,,,false,false,false,false,2026-07-28
025950,동신건설,KOSDAQ,,,false,false,false,false,2026-07-28
088130,동아엘텍,KOSDAQ,,,false,false,false,false,2026-07-28
060380,동양에스텍,KOSDAQ,,,false,false,false,false,2026-07-28
079960,동양이엔피,KOSDAQ,,,false,false,false,false,2026-07-28
228340,동양파일,KOSDAQ,,,false,false,false,false,2026-07-28
088910,동우팜투테이블,KOSDAQ,,,false,false,false,false,2026-07-28
094170,동운아나텍,KOSDAQ,,,false,false,false,false,2026-07-28
013120,동원개발,KOSDAQ,,,false,false,false,false,2026-07-28
109860,동일금속,KOSDAQ,,,false,false,false,false,2026-07-28
032960,동일기연,KOSDAQ,,,false,false,false,false,2026-07-28
023790,동일스틸럭스,KOSDAQ,,,false,false,false,false,2026-07-28
005290,동진쎄미켐,KOSDAQ,,,false,false,false,false,2026-07-28
025900,동화기업,KOSDAQ,,,false,false,false,false,2026-07-28
131970,두산테스나,KOSDAQ,,,false,false,false,false,2026-07-28
073190,듀오백,KOSDAQ,,,false,false,false,false,2026-07-28
176750,듀켐바이오,KOSDAQ,,,false,false,false,false,2026-07-28
030350,드래곤플라이,KOSDAQ,,,false,false,false,false,2026-07-28
203650,드림시큐리티,KOSDAQ,,,false,false,false,false,2026-07-28
223250,드림씨아이에스,KOSDAQ,,,false,false,false,false,2026-07-28
060570,드림어스컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
362990,드림인사이트,KOSDAQ,,,false,false,false,false,2026-07-28
016670,디모아,KOSDAQ,,,false,false,false,false,2026-07-28
187870,디바이스,KOSDAQ,,,false,false,false,false,2026-07-28
489730,디비금융제13호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
0004Y0,디비금융제14호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
110990,디아이티,KOSDAQ,,,false,false,false,false,2026-07-28
263690,디알젬,KOSDAQ,,,false,false,false,false,2026-07-28
214680,디알텍,KOSDAQ,,,false,false,false,false,2026-07-28
347850,디앤디파마텍,KOSDAQ,,,false,false,false,false,2026-07-28
263720,디앤씨미디어,KOSDAQ,,,false,false,false,false,2026-07-28
376300,디어유,KOSDAQ,,,false,false,false,false,2026-07-28
104040,디에스엠,KOSDAQ,,,false,false,false,false,2026-07-28
109740,디에스케이,KOSDAQ,,,false,false,false,false,2026-07-28
031860,디에이치엑스컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
196490,디에이테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
066900,디에이피,KOSDAQ,,,false,false,false,false,2026-07-28
092070,디엔에프,KOSDAQ,,,false,false,false,false,2026-07-28
039840,디오,KOSDAQ,,,false,false,false,false,2026-07-28
219550,디와이디,KOSDAQ,,,false,false,false,false,2026-07-28
310870,디와이씨,KOSDAQ,,,false,false,false,false,2026-07-28
104460,디와이피엔에프,KOSDAQ,,,false,false,false,false,2026-07-28
113810,디젠스,KOSDAQ,,,false,false,false,false,2026-07-28
043360,디지아이,KOSDAQ,,,false,false,false,false,2026-07-28
197140,디지캡,KOSDAQ,,,false,false,false,false,2026-07-28
068930,디지털대성,KOSDAQ,,,false,false,false,false,2026-07-28
033130,디지틀조선,KOSDAQ,,,false,false,false,false,2026-07-28
105740,디케이락,KOSDAQ,,,false,false,false,false,2026-07-28
263020,디케이앤디,KOSDAQ,,,false,false,false,false,2026-07-28
290550,디케이티,KOSDAQ,,,false,false,false,false,2026-07-28
066670,디티씨,KOSDAQ,,,false,false,false,false,2026-07-28
187220,디티앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
383930,디티앤씨알오,KOSDAQ,,,false,false,false,false,2026-07-28
131180,딜리,KOSDAQ,,,false,false,false,false,2026-07-28
315640,딥노이드,KOSDAQ,,,false,false,false,false,2026-07-28
900110,딥커머스,KOSDAQ,,,false,false,false,false,2026-07-28
317120,라닉스,KOSDAQ,,,false,false,false,false,2026-07-28
462510,라메디텍,KOSDAQ,,,false,false,false,false,2026-07-28
232680,라온로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
042510,라온시큐어,KOSDAQ,,,false,false,false,false,2026-07-28
418420,라온텍,KOSDAQ,,,false,false,false,false,2026-07-28
300120,라온피플,KOSDAQ,,,false,false,false,false,2026-07-28
171120,라이온켐텍,KOSDAQ,,,false,false,false,false,2026-07-28
388790,라이콤,KOSDAQ,,,false,false,false,false,2026-07-28
214260,라파스,KOSDAQ,,,false,false,false,false,2026-07-28
171010,램테크놀러지,KOSDAQ,,,false,false,false,false,2026-07-28
084650,랩지노믹스,KOSDAQ,,,false,false,false,false,2026-07-28
217500,러셀,KOSDAQ,,,false,false,false,false,2026-07-28
038390,레드캡투어,KOSDAQ,,,false,false,false,false,2026-07-28
387690,레메디,KOSDAQ,,,false,false,false,false,2026-07-28
294140,레몬,KOSDAQ,,,false,false,false,false,2026-07-28
365660,레몬헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
443250,레뷰코퍼레이션,KOSDAQ,,,false,false,false,false,2026-07-28
228670,레이,KOSDAQ,,,false,false,false,false,2026-07-28
228850,레이언스,KOSDAQ,,,false,false,false,false,2026-07-28
412350,레이저쎌,KOSDAQ,,,false,false,false,false,2026-07-28
199550,레이저옵텍,KOSDAQ,,,false,false,false,false,2026-07-28
281740,레이크머티리얼즈,KOSDAQ,,,false,false,false,false,2026-07-28
277810,레인보우로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
215100,로보로보,KOSDAQ,,,false,false,false,false,2026-07-28
090360,로보스타,KOSDAQ,,,false,false,false,false,2026-07-28
108490,로보티즈,KOSDAQ,,,false,false,false,false,2026-07-28
900260,로스웰,KOSDAQ,,,false,false,false,false,2026-07-28
033290,로젠,KOSDAQ,,,false,false,false,false,2026-07-28
067730,로지시스,KOSDAQ,,,false,false,false,false,2026-07-28
071280,로체시스템즈,KOSDAQ,,,false,false,false,false,2026-07-28
376900,로킷헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
214610,롤링스톤,KOSDAQ,,,false,false,false,false,2026-07-28
328130,루닛,KOSDAQ,,,false,false,false,false,2026-07-28
038060,루멘스,KOSDAQ,,,false,false,false,false,2026-07-28
474170,루미르,KOSDAQ,,,false,false,false,false,2026-07-28
195990,루트K,KOSDAQ,,,false,false,false,false,2026-07-28
141080,리가켐바이오,KOSDAQ,,,false,false,false,false,2026-07-28
058470,리노공업,KOSDAQ,,,false,false,false,false,2026-07-28
016100,리더스코스메틱,KOSDAQ,,,false,false,false,false,2026-07-28
012700,리드코프,KOSDAQ,,,false,false,false,false,2026-07-28
302550,리메드,KOSDAQ,,,false,false,false,false,2026-07-28
491000,리브스메드,KOSDAQ,,,false,false,false,false,2026-07-28
394420,리센스메디컬,KOSDAQ,,,false,false,false,false,2026-07-28
073570,리튬포어스,KOSDAQ,,,false,false,false,false,2026-07-28
377450,리파인,KOSDAQ,,,false,false,false,false,2026-07-28
277070,린드먼아시아,KOSDAQ,,,false,false,false,false,2026-07-28
042500,링네트,KOSDAQ,,,false,false,false,false,2026-07-28
193250,링크드,KOSDAQ,,,false,false,false,false,2026-07-28
474650,링크솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
219420,링크제니시스,KOSDAQ,,,false,false,false,false,2026-07-28
439090,마녀공장,KOSDAQ,,,false,false,false,false,2026-07-28
195500,마니커에프앤지,KOSDAQ,,,false,false,false,false,2026-07-28
377480,마음AI,KOSDAQ,,,false,false,false,false,2026-07-28
305090,마이크로디지탈,KOSDAQ,,,false,false,false,false,2026-07-28
098120,마이크로컨텍솔,KOSDAQ,,,false,false,false,false,2026-07-28
424980,마이크로투나노,KOSDAQ,,,false,false,false,false,2026-07-28
038290,마크로젠,KOSDAQ,,,false,false,false,false,2026-07-28
477850,마키나락스,KOSDAQ,,,false,false,false,false,2026-07-28
0039P0,매드업,KOSDAQ,,,false,false,false,false,2026-07-28
267980,매일유업,KOSDAQ,,,false,false,false,false,2026-07-28
005990,매일홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
093520,매커스,KOSDAQ,,,false,false,false,false,2026-07-28
100590,머큐리,KOSDAQ,,,false,false,false,false,2026-07-28
067280,멀티캠퍼스,KOSDAQ,,,false,false,false,false,2026-07-28
072870,메가스터디,KOSDAQ,,,false,false,false,false,2026-07-28
215200,메가스터디교육,KOSDAQ,,,false,false,false,false,2026-07-28
133750,메가엠디,KOSDAQ,,,false,false,false,false,2026-07-28
446540,메가터치,KOSDAQ,,,false,false,false,false,2026-07-28
235980,메드팩토,KOSDAQ,,,false,false,false,false,2026-07-28
041920,메디아나,KOSDAQ,,,false,false,false,false,2026-07-28
014100,메디앙스,KOSDAQ,,,false,false,false,false,2026-07-28
054180,메디콕스,KOSDAQ,,,false,false,false,false,2026-07-28
086900,메디톡스,KOSDAQ,,,false,false,false,false,2026-07-28
078160,메디포스트,KOSDAQ,,,false,false,false,false,2026-07-28
0088D0,메리츠제1호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
0165X0,메리츠제2호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
