ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
090080,평화산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010770,평화홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
022100,포스코DX,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058430,포스코스틸리온,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047050,포스코인터내셔널,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003670,포스코퓨처엠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017810,풀무원,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
103140,풍산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005810,풍산홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
950210,프레스티지바이오파마,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006490,프리티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009810,플레이그램,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086790,하나금융지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
293480,하나제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039130,하나투어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
352820,하이브,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071090,하이스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000080,하이트진로,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000087,하이트진로2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000140,하이트진로홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000145,하이트진로홀딩스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
036460,한국가스공사,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005430,한국공항,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071050,한국금융지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071055,한국금융지주우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
010040,한국내화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025540,한국단자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010100,한국무브넥스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004090,한국석유,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002200,한국수출포장,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002960,한국쉘석유,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000240,한국앤컴퍼니,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123890,한국자산신탁,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015760,한국전력,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006200,한국전자홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027970,한국제지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023350,한국종합기술,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025890,한국주강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000970,한국주철관,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
104700,한국철강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017960,한국카본,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
161890,한국콜마,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
161390,한국타이어앤테크놀로지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034830,한국토지신탁,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007280,한국특강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047810,한국항공우주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123690,한국화장품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003350,한국화장품제조,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011500,한농화성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002390,한독,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053690,한미글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042700,한미반도체,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008930,한미사이언스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
128940,한미약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009240,한샘,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
020000,한섬,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003680,한성기업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
105630,한세실업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069640,한세엠케이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016450,한세예스24홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009180,한솔로지스틱스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
213500,한솔제지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014680,한솔케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004710,한솔테크닉스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004150,한솔홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025750,한솔홈데코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004960,한신공영,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011700,한신기계,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001750,한양증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001755,한양증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
018880,한온시스템,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009420,한올바이오파마,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014130,한익스프레스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
300720,한일시멘트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002220,한일철강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003300,한일홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051600,한전KPS,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
052690,한전기술,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
130660,한전산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002320,한진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003480,한진중공업홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
180640,한진칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
18064K,한진칼우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
005110,한창,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009460,한창제지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
372910,한컴라이프케어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000880,한화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00088K,한화3우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
452260,한화갤러리아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
45226K,한화갤러리아우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
451800,한화리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
489790,한화비전,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
088350,한화생명,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000370,한화손해보험,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009830,한화솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009835,한화솔루션우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
272210,한화시스템,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012450,한화에어로스페이스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
082740,한화엔진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042660,한화오션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003530,한화투자증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003535,한화투자증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
195870,해성디에스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
101530,해태제과식품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
143210,핸즈코퍼레이션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000720,현대건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000725,현대건설우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
453340,현대그린푸드,KOSPI,common_stock,,,2014-12-11,false,false,false,false,false,false,clean,false
086280,현대글로비스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064350,현대로템,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079430,현대리바트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012330,현대모비스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069960,현대백화점,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004560,현대비앤지스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004310,현대약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017800,현대엘리베이터,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
307950,현대오토에버,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011210,현대위아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004020,현대제철,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005440,현대지에프홀딩스,KOSPI,common_stock,,,2015-08-03,false,false,false,false,false,false,clean,false
005380,현대차,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005387,현대차2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
005389,현대차3우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
005385,현대차우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001500,현대차증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011760,현대코퍼레이션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
227840,현대코퍼레이션홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
126560,현대퓨처넷,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001450,현대해상,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093240,형지엘리트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003010,혜인,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
111110,호전실업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008770,호텔신라,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008775,호텔신라우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
378850,화승알앤에이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
241590,화승엔터프라이즈,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006060,화승인더,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013520,화승코퍼레이션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010690,화신,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
133820,화인베스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010660,화천기계,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000850,화천기공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
