ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
013520,2026-12-31,2026-07-28,2026-07-28,27.83,,,,,,1.44,0.4,,,,3.09,,,1681.0,
010690,2026-12-31,2026-07-28,2026-07-28,11.68,,,,,,3.71,0.43,,,,2.38,,,1920.0,
133820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.75,,,,,,,,
010660,2026-12-31,2026-07-28,2026-07-28,1.95,,,,,,20.52,0.4,,,,0.77,,,126.0,
000850,2026-12-31,2026-07-28,2026-07-28,3.35,,,,,,5.96,0.2,,,,4.21,,,5173.0,
016580,2026-12-31,2026-07-28,2026-07-28,3.76,,,,,,11.4,0.43,,,,3.07,,,857.0,
032560,2026-12-31,2026-07-28,2026-07-28,4.68,,,,,,4.91,0.23,,,,2.88,,,1061.0,
004800,2026-12-31,2026-07-28,2026-07-28,13.5,,,,,,7.06,0.95,,,,3.59,,,19734.0,
094280,2026-12-31,2026-07-28,2026-07-28,20.59,,,,,,9.12,1.88,,,,6.33,,,1299.0,
298040,2026-12-31,2026-07-28,2026-07-28,22.11,,,,,,41.62,9.2,,,,0.32,,,55832.0,
298020,2026-12-31,2026-07-28,2026-07-28,0.69,,,,,,124.16,0.86,,,,3.23,,,2517.0,
298000,2026-12-31,2026-07-28,2026-07-28,82.06,,,,,,0.75,0.61,,,,,,,80426.0,
093370,2026-12-31,2026-07-28,2026-07-28,1.6,,,,,,162.0,2.6,,,,,,,50.0,
005870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,,,,,
079980,2026-12-31,2026-07-28,2026-07-28,0.94,,,,,,27.14,0.26,,,,,,,71.0,
005010,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.19,,,,,,,,
000540,2026-12-31,2026-07-28,2026-07-28,15.51,,,,,,1.54,0.24,,,,,,,1992.0,
000545,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
003280,2026-12-31,2026-07-28,2026-07-28,11.96,,,,,,12.47,1.49,,,,,,,127.0,
060310,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.04,,,,,,,,
054620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,,,,,
079810,2026-12-31,2026-07-28,2026-07-28,0.05,,,,,,665.0,0.34,,,,,,,4.0,
265520,2026-12-31,2026-07-28,2026-07-28,6.46,,,,,,11.04,0.71,,,,1.92,,,1605.0,
211270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
126600,2026-12-31,2026-07-28,2026-07-28,3.41,,,,,,11.97,0.41,,,,1.85,,,226.0,
083790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.68,,,,,,,,
035760,2026-12-31,2026-07-28,2026-07-28,1.06,,,,,,21.55,0.23,,,,,,,1422.0,
311690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.83,,,,,,,,
051500,2026-12-31,2026-07-28,2026-07-28,10.33,,,,,,5.54,0.57,,,,2.28,,,3961.0,
058820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,,,,,
056730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,,,,,
065770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.8,,,,,,,,
083660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.0,,,,,,,,
477760,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
099520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.52,,,,,,,,
290120,2026-12-31,2026-07-28,2026-07-28,14.14,,,,,,2.66,0.38,,,,4.24,,,888.0,
025440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.63,,,,,,,,
068790,2026-12-31,2026-07-28,2026-07-28,30.73,,,,,,1.25,0.38,,,,3.39,,,5910.0,
241520,2026-12-31,2026-07-28,2026-07-28,13.73,,,,,,10.58,1.45,,,,0.56,,,669.0,
180400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.26,,,,,,,,
418620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.97,,,,,,,,
245620,2026-12-31,2026-07-28,2026-07-28,,,,,,,2.04,,,,,,,,364.0,
037370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.41,,,,,,,,
050120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,,,,,
214270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.94,,,,,,,,
032620,2026-12-31,2026-07-28,2026-07-28,26.16,,,,,,3.92,1.03,,,,1.75,,,729.0,
130500,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.31,,,,,,,,
083450,2026-12-31,2026-07-28,2026-07-28,15.04,,,,,,15.08,2.27,,,,1.7,,,2533.0,
297890,2026-12-31,2026-07-28,2026-07-28,10.75,,,,,,4.36,0.47,,,,1.9,,,362.0,
440290,2026-12-31,2026-07-28,2026-07-28,7.01,,,,,,7.45,0.52,,,,7.13,,,226.0,
078150,2026-12-31,2026-07-28,2026-07-28,9.98,,,,,,5.53,0.55,,,,1.13,,,320.0,
225530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.71,,,,2.8,,,,
060560,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,2.81,,,,
376270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,54.15,,,,,,,,
195940,2026-12-31,2026-07-28,2026-07-28,5.7,,,,,,14.26,0.81,,,,1.08,,,2672.0,
028300,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,9.62,,,,,,,,
278650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.3,,,,,,,,
067630,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.83,,,,,,,,
024850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.1,,,,,,,,
187420,2026-12-31,2026-07-28,2026-07-28,55.24,,,,,,1.96,1.08,,,,,,,775.0,
047920,2026-12-31,2026-07-28,2026-07-28,3.69,,,,,,59.15,2.19,,,,,,,141.0,
115450,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
046210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.64,,,,,,,,
196300,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.4,,,,,,,,
403870,2026-12-31,2026-07-28,2026-07-28,23.64,,,,,,36.29,8.58,,,,1.53,,,901.0,
036640,2026-12-31,2026-07-28,2026-07-28,10.43,,,,,,5.56,0.58,,,,6.38,,,846.0,
469480,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0099X0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
095340,2026-12-31,2026-07-28,2026-07-28,10.46,,,,,,44.11,4.61,,,,0.7,,,2743.0,
067290,2026-12-31,2026-07-28,2026-07-28,33.61,,,,,,6.9,2.32,,,,,,,245.0,
035900,2026-12-31,2026-07-28,2026-07-28,25.87,,,,,,9.29,2.4,,,,1.95,,,4846.0,
318000,2026-12-31,2026-07-28,2026-07-28,5.52,,,,,,9.66,0.53,,,,2.08,,,298.0,
024840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.12,,,,,,,,
024120,2026-12-31,2026-07-28,2026-07-28,3.27,,,,,,9.22,0.3,,,,8.0,,,339.0,
478390,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
486630,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
492220,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0037T0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0072Z0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
021320,2026-12-31,2026-07-28,2026-07-28,8.21,,,,,,2.25,0.19,,,,3.9,,,2276.0,
044180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,,,,,
151860,2026-12-31,2026-07-28,2026-07-28,5.75,,,,,,2.67,0.15,,,,2.86,,,1964.0,
035600,2026-12-31,2026-07-28,2026-07-28,9.6,,,,,,5.14,0.49,,,,6.49,,,1798.0,
046440,2026-12-31,2026-07-28,2026-07-28,6.53,,,,,,5.95,0.39,,,,6.53,,,644.0,
060720,2026-12-31,2026-07-28,2026-07-28,7.36,,,,,,10.21,0.75,,,,3.87,,,925.0,
058400,2026-12-31,2026-07-28,2026-07-28,4.94,,,,,,5.54,0.27,,,,5.31,,,850.0,
101000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.3,,,,,,,,
089600,2026-12-31,2026-07-28,2026-07-28,3.34,,,,,,16.95,0.57,,,,6.93,,,596.0,
418470,2026-12-31,2026-07-28,2026-07-28,18.2,,,,,,5.43,0.99,,,,5.48,,,1847.0,
043610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,,,,,
122450,2026-12-31,2026-07-28,2026-07-28,5.44,,,,,,5.34,0.29,,,,,,,461.0,
052900,2026-12-31,2026-07-28,2026-07-28,3.8,,,,,,11.58,0.44,,,,,,,80.0,
036560,2026-12-31,2026-07-28,2026-07-28,1.6,,,,,,20.05,0.32,,,,6.75,,,591.0,
061970,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.89,,,,,,,,
309960,2026-12-31,2026-07-28,2026-07-28,9.8,,,,,,7.74,0.76,,,,4.77,,,541.0,
073490,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.17,,,,0.39,,,,
225190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.19,,,,,,,,
091970,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.43,,,,,,,,
060370,2026-12-31,2026-07-28,2026-07-28,1.74,,,,,,128.37,2.24,,,,0.58,,,215.0,
417200,2026-12-31,2026-07-28,2026-07-28,0.22,,,,,,1748.33,3.83,,,,0.21,,,6.0,
078020,2026-12-31,2026-07-28,2026-07-28,2.61,,,,,,16.41,0.43,,,,8.24,,,370.0,
322180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.16,,,,,,,,
476080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.67,,,,,,,,
086960,2026-12-31,2026-07-28,2026-07-28,6.08,,,,,,7.94,0.48,,,,,,,220.0,
160550,2026-12-31,2026-07-28,2026-07-28,0.86,,,,,,37.32,0.32,,,,,,,28.0,
053290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
060250,2026-12-31,2026-07-28,2026-07-28,15.3,,,,,,9.79,1.5,,,,2.14,,,1195.0,
104200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.66,,,,,,,,
054050,2026-12-31,2026-07-28,2026-07-28,4.43,,,,,,8.76,0.39,,,,3.72,,,767.0,
063570,2026-12-31,2026-07-28,2026-07-28,3.89,,,,,,13.23,0.51,,,,4.52,,,234.0,
024940,2026-12-31,2026-07-28,2026-07-28,5.54,,,,,,6.36,0.35,,,,1.8,,,306.0,
332570,2026-12-31,2026-07-28,2026-07-28,17.63,,,,,,15.64,2.76,,,,,,,482.0,
218410,2026-12-31,2026-07-28,2026-07-28,8.46,,,,,,35.37,2.99,,,,1.0,,,1131.0,
327260,2026-12-31,2026-07-28,2026-07-28,13.74,,,,,,49.29,6.77,,,,,,,424.0,
474610,2026-12-31,2026-07-28,2026-07-28,10.61,,,,,,14.07,1.49,,,,,,,396.0,
091340,2026-12-31,2026-07-28,2026-07-28,3.42,,,,,,6.8,0.23,,,,,,,295.0,
419530,2026-12-31,2026-07-28,2026-07-28,40.32,,,,,,7.33,2.96,,,,,,,3560.0,
019550,2026-12-31,2026-07-28,2026-07-28,6.36,,,,,,8.49,0.54,,,,,,,116.0,
246960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.17,,,,,,,,
099220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.5,,,,,,,,
056190,2026-12-31,2026-07-28,2026-07-28,5.96,,,,,,10.14,0.6,,,,4.89,,,1916.0,
222080,2026-12-31,2026-07-28,2026-07-28,5.65,,,,,,17.49,0.99,,,,,,,371.0,
036540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.57,,,,,,,,
255220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.06,,,,,,,,
040610,2026-12-31,2026-07-28,2026-07-28,6.53,,,,,,1.83,0.12,,,,,,,1612.0,
184230,2026-12-31,2026-07-28,2026-07-28,59.68,,,,,,1.57,0.94,,,,,,,1125.0,
016250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.18,,,,,,,,
357880,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,8.21,,,,,,,,
048550,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.85,,,,,,,,
063440,2026-12-31,2026-07-28,2026-07-28,8.15,,,,,,9.26,0.75,,,,,,,119.0,
067160,2026-12-31,2026-07-28,2026-07-28,21.81,,,,,,5.01,1.09,,,,7.06,,,9556.0,
289080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.29,,,,,,,,
041930,2026-12-31,2026-07-28,2026-07-28,14.74,,,,,,2.29,0.34,,,,6.94,,,1888.0,
089230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.8,,,,,,,,
032540,2026-12-31,2026-07-28,2026-07-28,4.76,,,,,,17.77,0.85,,,,9.43,,,191.0,
048770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.18,,,,0.37,,,,
246690,2026-12-31,2026-07-28,2026-07-28,8.29,,,,,,4.31,0.36,,,,2.02,,,344.0,
317240,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.97,,,,,,,,
057030,2026-12-31,2026-07-28,2026-07-28,3.06,,,,,,21.16,0.65,,,,4.77,,,99.0,
040300,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,,,,,
051390,2026-12-31,2026-07-28,2026-07-28,6.02,,,,,,6.21,0.37,,,,5.86,,,632.0,
052220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
079940,2026-12-31,2026-07-28,2026-07-28,9.08,,,,,,38.51,3.5,,,,0.21,,,1232.0,
078890,2026-12-31,2026-07-28,2026-07-28,5.53,,,,,,8.99,0.5,,,,1.97,,,395.0,
399720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,10.27,,,,,,,,
036620,2026-12-31,2026-07-28,2026-07-28,26.06,,,,,,10.72,2.79,,,,,,,387.0,
198440,2026-12-31,2026-07-28,2026-07-28,0.5,,,,,,92.64,0.46,,,,,,,11.0,
217730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.67,,,,,,,,
114190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.56,,,,,,,,
094480,2026-12-31,2026-07-28,2026-07-28,6.99,,,,,,22.48,1.57,,,,0.94,,,212.0,
039240,2026-12-31,2026-07-28,2026-07-28,4.07,,,,,,10.98,0.45,,,,6.36,,,172.0,
053950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.22,,,,,,,,
011040,2026-12-31,2026-07-28,2026-07-28,4.05,,,,,,15.55,0.63,,,,6.1,,,316.0,
024910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.44,,,,,,,,
049720,2026-12-31,2026-07-28,2026-07-28,21.58,,,,,,9.94,2.14,,,,5.29,,,951.0,
014570,2026-12-31,2026-07-28,2026-07-28,7.84,,,,,,5.47,0.43,,,,5.46,,,602.0,
348150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.87,,,,,,,,
098460,2026-12-31,2026-07-28,2026-07-28,4.41,,,,,,108.26,4.77,,,,0.58,,,224.0,
035290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
215000,2026-12-31,2026-07-28,2026-07-28,5.83,,,,,,9.05,0.53,,,,10.35,,,4269.0,
121440,2026-12-31,2026-07-28,2026-07-28,3.16,,,,,,10.92,0.35,,,,3.75,,,610.0,
029480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
026910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.5,,,,,,,,
465320,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
482520,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
489210,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0041B0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0098T0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0132G0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
053270,2026-12-31,2026-07-28,2026-07-28,15.31,,,,,,2.08,0.32,,,,3.91,,,860.0,
066620,2026-12-31,2026-07-28,2026-07-28,12.55,,,,,,3.86,0.48,,,,2.16,,,6006.0,
043650,2026-12-31,2026-07-28,2026-07-28,2.63,,,,,,8.92,0.23,,,,2.26,,,397.0,
006050,2026-12-31,2026-07-28,2026-07-28,3.23,,,,,,10.1,0.33,,,,,,,50.0,
060480,2026-12-31,2026-07-28,2026-07-28,0.24,,,,,,111.22,0.26,,,,3.0,,,9.0,
078130,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.68,,,,,,,,
307750,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.02,,,,,,,,
035080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.23,,,,2.21,,,,
318060,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,9.26,,,,,,,,
453450,2026-12-31,2026-07-28,2026-07-28,1.61,,,,,,44.59,0.72,,,,,,,270.0,
204020,2026-12-31,2026-07-28,2026-07-28,5.48,,,,,,8.03,0.44,,,,6.01,,,238.0,
0015G0,2026-12-31,2026-07-28,2026-07-28,3.78,,,,,,63.35,2.4,,,,,,,212.0,
402490,2026-12-31,2026-07-28,2026-07-28,14.67,,,,,,9.76,1.43,,,,,,,619.0,
114450,2026-12-31,2026-07-28,2026-07-28,0.31,,,,,,373.33,1.16,,,,,,,6.0,
186230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.87,,,,,,,,
204620,2026-12-31,2026-07-28,2026-07-28,25.29,,,,,,8.39,2.12,,,,,,,504.0,
019660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.3,,,,,,,,
053260,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,3.79,,,,
282720,2026-12-31,2026-07-28,2026-07-28,0.03,,,,,,3485.0,0.88,,,,,,,2.0,
036190,2026-12-31,2026-07-28,2026-07-28,7.94,,,,,,5.98,0.48,,,,5.16,,,5180.0,
049080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.37,,,,,,,,
420770,2026-12-31,2026-07-28,2026-07-28,7.32,,,,,,82.03,6.01,,,,0.8,,,1219.0,
035460,2026-12-31,2026-07-28,2026-07-28,7.75,,,,,,6.62,0.51,,,,,,,290.0,
407400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
187790,2026-12-31,2026-07-28,2026-07-28,16.44,,,,,,10.92,1.79,,,,,,,229.0,
121600,2026-12-31,2026-07-28,2026-07-28,0.66,,,,,,282.72,1.86,,,,0.65,,,136.0,
286750,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.95,,,,,,,,
247660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.94,,,,,,,,
039860,2026-12-31,2026-07-28,2026-07-28,1.96,,,,,,74.79,1.46,,,,,,,47.0,
417010,2026-12-31,2026-07-28,2026-07-28,2.06,,,,,,76.2,1.57,,,,,,,50.0,
405920,2026-12-31,2026-07-28,2026-07-28,0.14,,,,,,244.0,0.34,,,,,,,7.0,
478340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.24,,,,,,,,
051490,2026-12-31,2026-07-28,2026-07-28,5.04,,,,,,6.53,0.33,,,,3.46,,,398.0,
137080,2026-12-31,2026-07-28,2026-07-28,34.34,,,,,,1.39,0.48,,,,,,,3613.0,
190510,2026-12-31,2026-07-28,2026-07-28,14.24,,,,,,7.52,1.07,,,,5.56,,,1741.0,
242040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.35,,,,,,,,
293580,2026-12-31,2026-07-28,2026-07-28,5.54,,,,,,20.69,1.15,,,,1.74,,,61.0,
459510,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,9.62,,,,,,,,
138610,2026-12-31,2026-07-28,2026-07-28,10.32,,,,,,31.95,3.3,,,,,,,416.0,
130580,2026-12-31,2026-07-28,2026-07-28,11.18,,,,,,6.41,0.72,,,,4.2,,,839.0,
036800,2026-12-31,2026-07-28,2026-07-28,10.83,,,,,,5.74,0.62,,,,3.91,,,4908.0,
366030,2026-12-31,2026-07-28,2026-07-28,9.0,,,,,,14.85,1.34,,,,1.64,,,329.0,
267320,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.13,,,,,,,,
111710,2026-12-31,2026-07-28,2026-07-28,3.53,,,,,,8.75,0.31,,,,7.05,,,324.0,
091590,2026-12-31,2026-07-28,2026-07-28,6.39,,,,,,4.73,0.3,,,,2.27,,,931.0,
168330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.45,,,,,,,,
094860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.27,,,,,,,,
0218L0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
253590,2026-12-31,2026-07-28,2026-07-28,4.49,,,,,,65.4,2.94,,,,1.21,,,126.0,
212560,2026-12-31,2026-07-28,2026-07-28,10.82,,,,,,8.01,0.87,,,,1.98,,,1260.0,
095660,2026-12-31,2026-07-28,2026-07-28,9.38,,,,,,7.12,0.67,,,,1.69,,,2522.0,
042420,2026-12-31,2026-07-28,2026-07-28,9.54,,,,,,4.23,0.4,,,,2.12,,,5422.0,
311390,2026-12-31,2026-07-28,2026-07-28,4.05,,,,,,9.73,0.39,,,,2.17,,,237.0,
085910,2026-12-31,2026-07-28,2026-07-28,7.94,,,,,,43.33,3.44,,,,1.4,,,330.0,
092730,2026-12-31,2026-07-28,2026-07-28,14.24,,,,,,10.64,1.51,,,,3.96,,,1779.0,
153460,2026-12-31,2026-07-28,2026-07-28,7.05,,,,,,16.23,1.14,,,,,,,390.0,
007390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,23.77,,,,,,,,
033640,2026-12-31,2026-07-28,2026-07-28,13.41,,,,,,20.6,2.76,,,,,,,719.0,
330860,2026-12-31,2026-07-28,2026-07-28,2.02,,,,,,84.29,1.71,,,,,,,280.0,
351320,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.28,,,,,,,,
089140,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.23,,,,,,,,
389650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.86,,,,,,,,
137940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
396270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.45,,,,,,,,
348210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.98,,,,1.75,,,,
225570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.15,,,,,,,,
205500,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.94,,,,,,,,
217270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,,,,,
104620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.26,,,,,,,,
473980,2026-12-31,2026-07-28,2026-07-28,14.43,,,,,,7.59,1.1,,,,,,,1359.0,
194700,2026-12-31,2026-07-28,2026-07-28,14.03,,,,,,6.34,0.89,,,,3.16,,,2000.0,
285490,2026-12-31,2026-07-28,2026-07-28,11.16,,,,,,5.6,0.62,,,,27.21,,,1885.0,
145170,2026-12-31,2026-07-28,2026-07-28,3.32,,,,,,8.97,0.3,,,,,,,311.0,
376930,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.16,,,,,,,,
486990,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,15.3,,,,,,,,
142280,2026-12-31,2026-07-28,2026-07-28,8.28,,,,,,14.97,1.24,,,,,,,169.0,
234690,2026-12-31,2026-07-28,2026-07-28,8.88,,,,,,13.83,1.23,,,,1.79,,,564.0,
069140,2026-12-31,2026-07-28,2026-07-28,0.58,,,,,,106.25,0.62,,,,,,,16.0,
040160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.76,,,,,,,,
332290,2026-12-31,2026-07-28,2026-07-28,3.29,,,,,,26.17,0.86,,,,,,,29.0,
348340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,22.05,,,,,,,,
380550,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.23,,,,,,,,
060260,2026-12-31,2026-07-28,2026-07-28,8.25,,,,,,8.51,0.7,,,,0.83,,,141.0,
463020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.59,,,,,,,,
123840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.13,,,,,,,,
012340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.67,,,,,,,,
462310,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.64,,,,,,,,
270870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,,,,,
144960,2026-12-31,2026-07-28,2026-07-28,2.99,,,,,,39.57,1.18,,,,0.6,,,211.0,
085670,2026-12-31,2026-07-28,2026-07-28,8.12,,,,,,7.39,0.6,,,,3.76,,,360.0,
064260,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.03,,,,,,,,
340360,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.58,,,,,,,,
039560,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,0.9,,,,
208860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
154040,2026-12-31,2026-07-28,2026-07-28,23.15,,,,,,1.15,0.27,,,,,,,678.0,
032190,2026-12-31,2026-07-28,2026-07-28,13.59,,,,,,3.06,0.42,,,,3.15,,,5713.0,
323350,2026-12-31,2026-07-28,2026-07-28,18.46,,,,,,15.67,2.89,,,,,,,434.0,
068240,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
290660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.27,,,,,,,,
464580,2026-12-31,2026-07-28,2026-07-28,2.31,,,,,,33.72,0.78,,,,,,,43.0,
020400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,2.23,,,,
008830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.11,,,,0.49,,,,
048470,2026-12-31,2026-07-28,2026-07-28,0.39,,,,,,80.83,0.32,,,,1.24,,,30.0,
004780,2026-12-31,2026-07-28,2026-07-28,5.78,,,,,,7.15,0.41,,,,3.64,,,577.0,
017650,2026-12-31,2026-07-28,2026-07-28,2.38,,,,,,11.96,0.28,,,,1.09,,,765.0,
389260,2026-12-31,2026-07-28,2026-07-28,8.78,,,,,,15.13,1.33,,,,,,,807.0,
317850,2026-12-31,2026-07-28,2026-07-28,3.93,,,,,,23.7,0.93,,,,1.12,,,227.0,
